from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
CPEB4,rheumatoid arthritis,-0.2008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PKNOX2,rheumatoid arthritis,-0.0459,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.0461,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2206,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2206,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2206,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2206,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2206,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,-0.1008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,-0.1008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,-0.1008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,-0.1008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,-0.1008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BBS9,rheumatoid arthritis,0.2616,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,-0.1121,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.1088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.1088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.1088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.1088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.1088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.7494,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.7494,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.7494,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.7494,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.7494,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LRBA,rheumatoid arthritis,0.145,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2875,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2875,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2875,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2875,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2875,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MS4A1,rheumatoid arthritis,0.2046,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.1912,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.1912,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.1912,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.1912,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.1912,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,-0.0803,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,-0.0803,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,-0.0803,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,-0.0803,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,-0.0803,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK2,rheumatoid arthritis,0.2439,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.0778,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.0778,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.0778,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.0778,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.0778,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
STAT4,rheumatoid arthritis,0.1856,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.0593,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.0593,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.0593,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.0593,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.0593,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.4915,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.4915,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.4915,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.4915,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,-0.4915,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.0462,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1457,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1457,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1457,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1457,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1457,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,-0.3622,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,-0.3622,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,-0.1983,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,-0.1983,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,-0.1983,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.1411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.215,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.215,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.215,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.215,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.215,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,2.94,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,2.94,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,-0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,-0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,-0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.1694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTGER3,rheumatoid arthritis,0.0521,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTGER3,rheumatoid arthritis,0.0521,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTGER3,rheumatoid arthritis,0.0521,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTGER3,rheumatoid arthritis,0.0521,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTGER3,rheumatoid arthritis,0.0521,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2475,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2475,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2475,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2475,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2475,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,-0.133,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,-0.133,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,-0.133,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,-0.133,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,-0.133,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RUNX1,rheumatoid arthritis,0.2756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.0491,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.0491,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.0491,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.0491,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.0491,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.08,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2548,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2548,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2548,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2548,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2548,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.18,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.18,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.18,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.18,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.18,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCGR2A,rheumatoid arthritis,0.2944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.2037,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.4941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.4941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.4941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.4941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.4941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BCL2L11,rheumatoid arthritis,0.1987,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2371,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2371,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2371,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2371,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2371,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF1A,rheumatoid arthritis,0.2261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
